,이름,위도,경도
1353,경기용인 신봉동부센트레빌6단지 606동,37.333182029,127.06492173
1354,경기용인 신봉동부센트레빌6단지 606동,37.333182029,127.06492173
1355,경기용인 신봉동부센트레빌6단지 606동,37.333182029,127.06492173
1356,경기용인 신봉동부센트레빌6단지 208동,37.333182,127.06492173
1357,경기용인 신봉동부센트레빌6단지 208동,37.333182,127.06492173
1358,경기용인 신봉자이2차1(B1),37.328520604,127.0730062
1359,경기용인 신봉자이2차1(B1),37.328520604,127.0730062
1360,경기용인 신봉자이2차1(B1),37.328520604,127.0730062
1361,경기용인 신봉자이2차1(B1),37.328520604,127.0730062
1362,경기용인 신봉자이2차1(B1),37.328520604,127.0730062
1363,경기용인 신봉자이2차1(B1),37.328520604,127.0730062
1364,경기용인 신봉자이2차2(B1),37.328520604,127.0730062
1365,경기용인 신봉자이2차2(B1),37.328520604,127.0730062
1366,경기용인 신봉자이2차2(B1),37.328520604,127.0730062
1367,경기용인 신봉자이2차2(B1),37.328520604,127.0730062
1368,경기용인 신봉자이2차2(B1),37.328520604,127.0730062
1369,경기용인 신봉자이2차2(B1),37.328520604,127.0730062
1370,경기용인 신봉자이2차3(B1),37.328520604,127.0730062
1371,경기용인 신봉자이2차3(B1),37.328520604,127.0730062
1372,경기용인 신봉자이2차3(B1),37.328520604,127.0730062
1373,경기용인 신봉자이2차3(B1),37.328520604,127.0730062
1374,경기용인 신봉자이2차3(B1),37.328520604,127.0730062
1375,경기용인 신봉자이2차3(B1),37.328520604,127.0730062
1376,경기용인 신봉자이2차4(B1),37.328520604,127.0730062
1377,경기용인 신봉자이2차4(B1),37.328520604,127.0730062
1378,경기용인 신봉자이2차4(B1),37.328520604,127.0730062
1379,경기용인 신봉자이2차5(B1),37.328520604,127.0730062
1380,경기용인 신봉자이2차5(B1),37.328520604,127.0730062
1381,경기용인 신봉자이2차5(B1),37.328520604,127.0730062
1382,경기용인 신봉자이2차5(B1),37.328520604,127.0730062
1383,경기용인 신봉자이2차5(B1),37.328520604,127.0730062
1384,경기용인 신봉자이2차6(B1),37.328520604,127.0730062
1385,경기용인 신봉자이2차6(B1),37.328520604,127.0730062
1386,경기용인 신봉자이2차6(B1),37.328520604,127.0730062
1387,경기용인 신봉자이2차7(B1),37.328520604,127.0730062
1388,경기용인 신봉자이2차7(B1),37.328520604,127.0730062
1389,경기용인 신봉자이2차7(B1),37.328520604,127.0730062
1390,경기용인 신봉자이2차8(B1),37.328520604,127.0730062
1391,경기용인 신봉자이2차8(B1),37.328520604,127.0730062
1392,경기용인 신봉자이2차8(B1),37.328520604,127.0730062
1393,경기용인 신봉자이2차9(B1),37.328520604,127.0730062
1394,경기용인 신봉자이2차9(B1),37.328520604,127.0730062
1395,경기용인 신봉자이2차9(B1),37.328520604,127.0730062
1396,경기용인 신봉자이2차10(B1),37.328520604,127.0730062
1397,경기용인 신봉자이2차10(B1),37.328520604,127.0730062
1398,경기용인 신봉자이2차10(B1),37.328520604,127.0730062
1399,경기용인 신봉자이2차11(B1),37.328520604,127.0730062
1400,경기용인 신봉자이2차11(B1),37.328520604,127.0730062
1401,경기용인 신봉자이2차11(B1),37.328520604,127.0730062
1402,경기용인 신봉자이2차11(B1),37.328520604,127.0730062
1403,경기용인 신봉자이2차11(B1),37.328520604,127.0730062
1404,경기용인 동도센트리움(B1),37.328303617,127.06726127
1405,경기용인 동도센트리움(B1),37.328303617,127.06726127
1406,경기용인 동도센트리움(B1),37.328303617,127.06726127
1407,경기용인 동도센트리움(B1),37.328303617,127.06726127
1408,경기용인 동도센트리움(B1),37.328303617,127.06726127
1409,경기용인 동도센트리움(B1),37.328303617,127.06726127
1410,경기용인 민속마을쌍용아파트1(B2),37.25168658,127.1175604
1411,경기용인 민속마을쌍용아파트1(B2),37.25168658,127.1175604
1412,경기용인 민속마을쌍용아파트2(B2),37.25168658,127.1175604
1413,경기용인 민속마을쌍용아파트2(B2),37.25168658,127.1175604
1414,경기용인 민속마을쌍용아파트3(B1),37.25168658,127.1175604
1415,경기용인 민속마을쌍용아파트3(B1),37.25168658,127.1175604
1416,경기용인 민속마을쌍용아파트4(B2),37.25168658,127.1175604
1417,경기용인 민속마을쌍용아파트4(B2),37.25168658,127.1175604
1418,경기용인 민속마을쌍용아파트5(B2),37.25168658,127.1175604
1419,경기용인 민속마을쌍용아파트5(B2),37.25168658,127.1175604
1420,경기용인 민속마을쌍용아파트5(B2),37.25168658,127.1175604
1421,경기용인 민속마을쌍용아파트6(B2),37.25168658,127.1175604
1422,경기용인 민속마을쌍용아파트6(B2),37.25168658,127.1175604
1423,경기용인 민속마을쌍용아파트7(B1),37.25168658,127.1175604
1424,경기용인 민속마을쌍용아파트7(B1),37.25168658,127.1175604
1425,경기용인 민속마을쌍용아파트7(B1),37.25168658,127.1175604
1426,경기용인 민속마을쌍용아파트8(B2),37.25168658,127.1175604
1427,경기용인 민속마을쌍용아파트8(B2),37.25168658,127.1175604
1428,경기용인 민속마을쌍용아파트9(B2),37.25168658,127.1175604
1429,경기용인 민속마을쌍용아파트9(B2),37.25168658,127.1175604
1430,경기용인 민속마을쌍용아파트9(B2),37.25168658,127.1175604
1431,경기용인 민속마을쌍용아파트10(B2),37.25168658,127.1175604
1432,경기용인 민속마을쌍용아파트10(B2),37.25168658,127.1175604
1433,경기용인 민속마을쌍용아파트11(B2),37.25168658,127.1175604
1434,경기용인 민속마을쌍용아파트11(B2),37.25168658,127.1175604
1435,경기용인 민속마을쌍용아파트12(B1),37.25168658,127.1175604
1436,경기용인 민속마을쌍용아파트12(B1),37.25168658,127.1175604
1437,경기용인 신봉자이1차1(B1),37.325445546,127.07769944
1438,경기용인 신봉자이1차1(B1),37.325445546,127.07769944
1439,경기용인 신봉자이1차1(B1),37.325445546,127.07769944
1440,경기용인 신봉자이1차2(B1),37.325445546,127.07769944
1441,경기용인 신봉자이1차2(B1),37.325445546,127.07769944
1442,경기용인 신봉자이1차2(B1),37.325445546,127.07769944
1443,경기용인 신봉자이1차3(B1),37.325445546,127.07769944
1444,경기용인 신봉자이1차3(B1),37.325445546,127.07769944
1445,경기용인 신봉자이1차3(B1),37.325445546,127.07769944
1446,경기용인 신봉자이1차4(B1),37.325445546,127.077699
1447,경기용인 신봉자이1차4(B1),37.325445546,127.077699
1448,경기용인 신봉자이1차4(B1),37.325445546,127.077699
1449,경기용인 신봉자이1차5(B1),37.325445546,127.07769944
1450,경기용인 신봉자이1차5(B1),37.325445546,127.07769944
1451,경기용인 신봉자이1차5(B1),37.325445546,127.07769944
1452,경기용인 신봉자이1차6(B1),37.325445546,127.07769944
1453,경기용인 신봉자이1차6(B1),37.325445546,127.07769944
1454,경기용인 신봉자이1차6(B1),37.325445546,127.07769944
1455,경기용인 신봉자이1차7(B1),37.325445546,127.07769944
1456,경기용인 신봉자이1차7(B1),37.325445546,127.07769944
1457,경기용인 신봉자이1차7(B1),37.325445546,127.07769944
1458,경기용인 신봉자이1차8(B1),37.325445546,127.07769944
1459,경기용인 신봉자이1차8(B1),37.325445546,127.07769944
1460,경기용인 신봉자이1차8(B1),37.325445546,127.07769944
1461,경기용인 신봉자이1차9(B1),37.325445546,127.07769944
1462,경기용인 신봉자이1차9(B1),37.325445546,127.07769944
1463,경기용인 신봉자이1차9(B1),37.325445546,127.07769944
1464,경기용인 신봉자이1차10(B1),37.325445546,127.07769944
1465,경기용인 신봉자이1차10(B1),37.325445546,127.07769944
1466,경기용인 신봉자이1차10(B1),37.325445546,127.07769944
1467,경기용인 성산마을신영지웰1(B1),37.275919399,127.15489051
1468,경기용인 성산마을신영지웰2(B1),37.275919399,127.15489051
1469,경기용인 성산마을신영지웰2(B1),37.275919399,127.15489051
1470,경기용인 성산마을신영지웰2(B1),37.275919399,127.15489051
1471,경기용인 성산마을신영지웰3(B1),37.275919399,127.15489051
1472,경기용인 성산마을신영지웰3(B1),37.275919399,127.15489051
1473,경기용인 성산마을신영지웰3(B1),37.275919399,127.15489051
1474,경기용인 성산마을신영지웰4(B1),37.275919399,127.15489051
1475,경기용인 성산마을신영지웰4(B1),37.275919399,127.15489051
1476,경기용인 성산마을신영지웰4(B1),37.275919399,127.15489051
1477,경기용인 성산마을신영지웰4(B1),37.275919399,127.15489051
1478,경기용인 웰메이드시티337,37.234583768,127.20724331
1479,경기용인 웰메이드시티337,37.234583768,127.20724331
1480,경기용인 교동동양파라곤,37.301602343,127.12274438
1481,경기용인 교동동양파라곤,37.301602343,127.12274438
1482,경기용인 교동동양파라곤,37.301602343,127.12274438
1483,경기용인 교동동양파라곤,37.301602343,127.12274438
1484,경기용인 교동동양파라곤,37.301602343,127.12274438
1485,경기용인 신봉동일하이빌 2단지1(B1),37.3260921,127.06759463
1486,경기용인 신봉동일하이빌 2단지1(B1),37.3260921,127.06759463
1487,경기용인 신봉동일하이빌 2단지2(B2),37.326092114,127.06759463
1488,경기용인 신봉동일하이빌 2단지2(B2),37.326092114,127.06759463
1489,경기용인 신봉동일하이빌 2단지2(B2),37.326092114,127.06759463
1490,경기용인 용인한숲시티4단지,37.159085823,127.17565952
1491,경기용인 용인한숲시티4단지,37.159085823,127.17565952
1492,경기용인 용인한숲시티4단지,37.159085823,127.17565952
1493,경기용인 용인한숲시티4단지,37.159085823,127.17565952
1494,경기용인 용인한숲시티4단지,37.159085823,127.17565952
1495,경기용인 광교마을45단지1,37.298078336,127.06348983
1496,경기용인 광교마을45단지1,37.298078336,127.06348983
1497,경기용인 광교마을45단지1,37.298078336,127.06348983
1498,경기용인 광교마을45단지1,37.298078336,127.06348983
1499,경기용인 광교마을45단지2,37.298078336,127.06348983
1500,경기용인 광교마을45단지2,37.298078336,127.06348983
1501,경기용인 광교마을45단지2,37.298078336,127.06348983
1502,경기용인 광교마을45단지3,37.298078336,127.06348983
1503,경기용인 광교마을45단지3,37.298078336,127.06348983
1504,경기용인 광교마을45단지3,37.298078336,127.06348983
1505,경기용인 효성해링턴플레이스1(B3),37.266482105,127.09569866
1506,경기용인 효성해링턴플레이스1(B3),37.266482105,127.09569866
1507,경기용인 효성해링턴플레이스1(B3),37.266482105,127.09569866
1508,경기용인 효성해링턴플레이스1(B3),37.266482105,127.09569866
1509,경기용인 효성해링턴플레이스1(B3),37.266482105,127.09569866
1510,경기용인 효성해링턴플레이스1(B3),37.266482105,127.09569866
1511,경기용인 효성해링턴플레이스2(B3),37.266482105,127.09569866
1512,경기용인 효성해링턴플레이스2(B3),37.266482105,127.09569866
1513,경기용인 효성해링턴플레이스2(B3),37.266482105,127.09569866
1514,경기용인 효성해링턴플레이스3(B3),37.266482105,127.09569866
1515,경기용인 효성해링턴플레이스3(B3),37.266482105,127.09569866
1516,경기용인 효성해링턴플레이스3(B3),37.266482105,127.09569866
1517,경기용인 효성해링턴플레이스3(B3),37.266482105,127.09569866
1518,경기용인 효성해링턴플레이스3(B3),37.266482105,127.09569866
1519,경기용인 효성해링턴플레이스3(B3),37.266482105,127.09569866
1520,경기용인 효성해링턴플레이스4(B3),37.2664821,127.09569866
1521,경기용인 효성해링턴플레이스4(B3),37.2664821,127.09569866
1522,경기용인 효성해링턴플레이스4(B3),37.2664821,127.09569866
1523,경기용인 효성해링턴플레이스4(B3),37.2664821,127.09569866
1524,경기용인 효성해링턴플레이스4(B3),37.2664821,127.09569866
1525,경기용인 효성해링턴플레이스4(B3),37.2664821,127.09569866
1526,경기용인 효성해링턴플레이스5(B5),37.266482105,127.09569866
1527,경기용인 효성해링턴플레이스5(B5),37.266482105,127.09569866
1528,경기용인 효성해링턴플레이스5(B5),37.266482105,127.09569866
1529,경기용인 효성해링턴플레이스5(B5),37.266482105,127.09569866
1530,경기용인 효성해링턴플레이스5(B5),37.266482105,127.09569866
1531,경기용인 효성해링턴플레이스6(B2),37.266482105,127.09569866
1532,경기용인 효성해링턴플레이스6(B2),37.266482105,127.09569866
1533,경기용인 효성해링턴플레이스6(B2),37.266482105,127.09569866
1534,경기용인 효성해링턴플레이스6(B2),37.266482105,127.09569866
1535,경기용인 효성해링턴플레이스6(B2),37.266482105,127.09569866
1536,경기용인 효성해링턴플레이스6(B2),37.266482105,127.09569866
1537,경기용인 효성해링턴플레이스7(B2),37.266482105,127.09569866
1538,경기용인 효성해링턴플레이스7(B2),37.266482105,127.09569866
1539,경기용인 효성해링턴플레이스7(B2),37.266482105,127.09569866
1540,경기용인 광교산자이아파트1(B1),37.328543911,127.07158002
1541,경기용인 광교산자이아파트1(B1),37.328543911,127.07158002
1542,경기용인 광교산자이아파트2(B1),37.328543911,127.07158002
1543,경기용인 광교산자이아파트2(B1),37.328543911,127.07158002
1544,경기용인 광교산자이아파트3(B1),37.328543911,127.07158002
1545,경기용인 광교산자이아파트3(B1),37.328543911,127.07158002
1546,경기용인 광교산자이아파트3(B1),37.328543911,127.07158002
1547,경기용인 광교상록자이1(B1),37.298095161,127.0711361
1548,경기용인 광교상록자이1(B1),37.298095161,127.0711361
1549,경기용인 광교상록자이1(B1),37.298095161,127.0711361
1550,경기용인 광교상록자이2(B1),37.298095161,127.0711361
1551,경기용인 광교상록자이2(B1),37.298095161,127.0711361
1552,경기용인 광교상록자이2(B1),37.298095161,127.0711361
1553,경기용인 광교상록자이3(B1),37.298095161,127.0711361
1554,경기용인 광교상록자이3(B1),37.298095161,127.0711361
1555,경기용인 광교상록자이3(B1),37.298095161,127.0711361
1556,경기용인 광교상록자이4(B1),37.298095161,127.0711361
1557,경기용인 광교상록자이5(B1),37.298095161,127.0711361
1558,경기용인 광교상록자이6(B1),37.298095161,127.0711361
1559,경기용인 광교상록자이6(B1),37.298095161,127.0711361
1560,경기용인 동천파크자이 10kw_(B2),37.332160283,127.09006093
1561,경기용인 동천파크자이 10kw_(B2),37.332160283,127.09006093
1562,경기용인 동천파크자이 10kw_(B2),37.332160283,127.09006093
1563,경기용인 동천파크자이 10kw_(B2),37.332160283,127.09006093
1564,경기용인 동천파크자이 10kw_(B2),37.332160283,127.09006093
1565,경기용인 동천파크자이 10kw_(B2),37.332160283,127.09006093
1566,경기용인 동천파크자이 10kw_(B2),37.332160283,127.09006093
1567,경기용인 동천파크자이 10kw_(B2),37.332160283,127.09006093
1568,경기용인 동천파크자이 10kw_(B2),37.332160283,127.09006093
1569,경기용인 동천파크자이 10kw_(B4),37.332160283,127.09006093
1570,경기용인 동천파크자이 10kw_(B4),37.332160283,127.09006093
1571,경기용인 동천파크자이 10kw_(B4),37.332160283,127.09006093
1572,경기용인 동천파크자이 10kw_(B4),37.332160283,127.09006093
1573,경기용인 동천파크자이 10kw_(B4),37.332160283,127.09006093
1574,경기용인 동천파크자이 10kw_(B4),37.332160283,127.09006093
1575,경기용인 대명레이크빌아파트 1,37.265339016,127.09221272
1576,경기용인 대명레이크빌아파트 1,37.265339016,127.09221272
1577,경기용인 대명레이크빌아파트 2,37.265339016,127.09221272
1578,경기용인 대명레이크빌아파트 2,37.265339016,127.09221272
1579,경기용인 대명레이크빌아파트 2,37.265339016,127.09221272
1580,경기용인 임원마을영화1차 1,37.253478166,127.22682749
1581,경기용인 임원마을영화1차 1,37.253478166,127.22682749
1582,경기용인 임원마을영화1차 2,37.253478166,127.22682749
1583,경기용인 임원마을영화1차 2,37.253478166,127.22682749
1584,경기용인 임원마을영화1차 3,37.253478166,127.22682749
1585,경기용인 임원마을영화1차 3,37.253478166,127.22682749
1586,경기용인 센트럴파크원,37.240064306,127.07131448
1587,경기용인 센트럴파크원,37.240064306,127.07131448
1588,경기용인 센트럴파크원,37.240064306,127.07131448
1589,경기용인 센트럴파크원,37.240064306,127.07131448
1590,경기용인 센트럴파크원,37.240064306,127.07131448
1591,경기용인 양우내안애 에듀파크1,37.241851358,127.21485756
1592,경기용인 양우내안애 에듀파크1,37.241851358,127.21485756
1593,경기용인 양우내안애 에듀파크1,37.241851358,127.21485756
1594,경기용인 양우내안애 에듀파크3,37.241851358,127.21485756
1595,경기용인 양우내안애 에듀파크3,37.241851358,127.21485756
1596,경기용인 양우내안애 에듀파크4,37.241851358,127.21485756
1597,경기용인 양우내안애 에듀파크6,37.241851358,127.21485756
1598,경기용인 양우내안애 에듀파크6,37.241851358,127.21485756
1599,경기용인 양우내안애 에듀파크8,37.241851358,127.21485756
1600,경기용인 양우내안애 에듀파크8,37.241851358,127.21485756
1601,경기용인 신동백롯데캐슬에코2단지 1,37.284504364,127.1475174
1602,경기용인 신동백롯데캐슬에코2단지 1,37.284504364,127.1475174
1603,경기용인 신동백롯데캐슬에코2단지 1,37.284504364,127.1475174
1604,경기용인 신동백롯데캐슬에코2단지 1,37.284504364,127.1475174
1605,경기용인 신동백롯데캐슬에코2단지 1,37.284504364,127.1475174
1606,경기용인 신동백롯데캐슬에코2단지 2,37.284504364,127.1475174
1607,경기용인 신동백롯데캐슬에코2단지 2,37.284504364,127.1475174
1608,경기용인 신동백롯데캐슬에코2단지 2,37.284504364,127.1475174
1609,경기용인 신동백롯데캐슬에코2단지 3,37.284504364,127.1475174
1610,경기용인 신동백롯데캐슬에코2단지 3,37.284504364,127.1475174
1611,경기용인 신동백롯데캐슬에코2단지 4,37.284504364,127.1475174
1612,경기용인 신동백롯데캐슬에코2단지 4,37.284504364,127.1475174
1613,경기용인 신동백롯데캐슬에코2단지 4,37.284504364,127.1475174
1614,경기용인 신동백롯데캐슬에코2단지 5,37.284504364,127.1475174
1615,경기용인 신동백롯데캐슬에코2단지 5,37.284504364,127.1475174
1616,경기용인 신동백롯데캐슬에코2단지 5,37.284504364,127.1475174
1617,경기용인 신동백롯데캐슬에코2단지 5,37.284504364,127.1475174
1618,경기용인 신동백롯데캐슬에코2단지 5,37.284504364,127.1475174
1619,경기용인 기흥동부아파트,37.277354169,127.11473723
1620,경기용인 기흥동부아파트,37.277354169,127.11473723
1621,경기용인 기흥동부아파트,37.277354169,127.11473723
1622,경기용인 삼가풍림아파트1,37.245632686,127.16689054
1623,경기용인 삼가풍림아파트1,37.245632686,127.16689054
1624,경기용인 삼가풍림아파트1,37.245632686,127.16689054
1625,경기용인 삼가풍림아파트2,37.245632686,127.16689054
1626,경기용인 삼가풍림아파트2,37.245632686,127.16689054
1627,경기용인 삼가풍림아파트2,37.245632686,127.16689054
1628,경기용인 광교상떼빌파크뷰1(B2),37.300538166,127.077
1629,경기용인 광교상떼빌파크뷰1(B2),37.300538166,127.077
1630,경기용인 광교상떼빌파크뷰1(B2),37.300538166,127.077
1631,경기용인 광교상떼빌파크뷰2(B1),37.300538166,127.077
1632,경기용인 광교상떼빌파크뷰2(B1),37.300538166,127.077
1633,경기용인 광교상떼빌파크뷰2(B1),37.300538166,127.077
1634,경기용인 광교상떼빌파크뷰2(B1),37.300538166,127.077
1635,경기용인 광교상떼빌파크뷰3(B1),37.300538166,127.077
1636,경기용인 광교상떼빌파크뷰3(B1),37.300538166,127.077
1637,경기용인 광교상떼빌파크뷰3(B1),37.300538166,127.077
1638,경기용인 광교상떼빌파크뷰4(B2),37.300538166,127.077
1639,경기용인 광교상떼빌파크뷰4(B2),37.300538166,127.077
1640,경기용인 광교상떼빌파크뷰4(B2),37.300538166,127.077
1641,경기용인 광교상떼빌파크뷰5(B1),37.300538166,127.077
1642,경기용인 광교상떼빌파크뷰5(B1),37.300538166,127.077
1643,경기용인 광교상떼빌파크뷰5(B1),37.300538166,127.077
1644,경기용인 광교상떼빌파크뷰6(B2),37.300538166,127.077
1645,경기용인 광교상떼빌파크뷰6(B2),37.300538166,127.077
1646,경기용인 광교상떼빌파크뷰6(B2),37.300538166,127.077
1647,경기용인 스파팰리스리가1(B2),37.29297228,127.12397927
1648,경기용인 스파팰리스리가2(B2),37.29297228,127.12397927
1649,경기용인 스파팰리스리가2(B2),37.29297228,127.12397927
1650,경기용인 스파팰리스리가2(B2),37.29297228,127.12397927
1651,경기용인 스파팰리스리가3(B1),37.29297228,127.12397927
1652,경기용인 스파팰리스리가4(B1),37.29297228,127.12397927
1653,경기용인 스파팰리스리가4(B1),37.29297228,127.12397927
1654,경기용인 스파팰리스리가4(B1),37.29297228,127.12397927
1655,경기용인 창죽마을벽산첼시빌 1,37.337492049,127.10533168
1656,경기용인 창죽마을벽산첼시빌 1,37.337492049,127.10533168
1657,경기용인 창죽마을벽산첼시빌 2,37.337492049,127.10533168
1658,경기용인 창죽마을벽산첼시빌 2,37.337492049,127.10533168
1659,경기용인 극동스타클래스아파트(B1),37.322900205,127.12184776
1660,경기용인 수지샤르망오피스텔,37.319778911,127.09626169
1661,경기용인 수지샤르망오피스텔,37.319778911,127.09626169
1662,경기용인 수지샤르망오피스텔,37.319778911,127.09626169
1663,경기용인 수지샤르망오피스텔,37.319778911,127.09626169
1664,경기용인 수지샤르망오피스텔,37.319778911,127.09626169
1665,경기용인 광교상록자이7(B1),37.298095161,127.0711361
1666,경기용인 광교상록자이7(B1),37.298095161,127.0711361
1667,경기용인 광교상록자이7(B1),37.298095161,127.0711361
1668,경기용인 광교상록자이7(B1),37.298095161,127.0711361
1669,경기용인 광교상록자이8(B1),37.298095161,127.0711361
1670,경기용인 광교상록자이8(B1),37.298095161,127.0711361
1671,경기용인 꽃메마을현대홈타운2,37.324764449,127.11601313
1672,경기용인 꽃메마을현대홈타운2,37.324764449,127.11601313
1673,경기용인 꽃메마을현대홈타운2,37.324764449,127.11601313
1674,기흥힐스테이트 입주자대표,37.2747434,127.1179654
1675,기흥힐스테이트 입주자대표,37.2747434,127.1179654
1676,기흥힐스테이트 입주자대표,37.2747434,127.1179654
1677,기흥힐스테이트 입주자대표,37.2747434,127.1179654
1678,기흥힐스테이트 입주자대표,37.2747434,127.1179654
1679,기흥힐스테이트 입주자대표,37.2747434,127.1179654
1680,푸른마을 푸르지오아파트,37.3164897,127.0795296
1681,푸른마을 푸르지오아파트,37.3164897,127.0795296
1682,푸른마을 푸르지오아파트,37.3164897,127.0795296
1683,푸른마을 푸르지오아파트,37.3164897,127.0795296
1684,푸른마을 푸르지오아파트,37.3164897,127.0795296
1685,푸른마을 푸르지오아파트,37.3164897,127.0795296
1686,주식회사 이브이세상,37.3480329778,127.255570903
1687,주식회사 이브이세상,37.3480329778,127.255570903
1688,용인흥덕34단지아파트관리사무소,37.2746556,127.0748991
1689,용인흥덕34단지아파트관리사무소,37.2746556,127.0748991
1690,용인흥덕34단지아파트관리사무소,37.2746556,127.0748991
1691,용인흥덕34단지아파트관리사무소,37.2746556,127.0748991
1692,용인흥덕34단지아파트관리사무소,37.2746556,127.0748991
1693,용인흥덕34단지아파트관리사무소,37.2746556,127.0748991
1694,용인행정타운 두산위브2단지 입주자대표회의,37.2396709,127.167624
1695,용인행정타운 두산위브2단지 입주자대표회의,37.2396709,127.167624
1696,용인행정타운 두산위브2단지 입주자대표회의,37.2396709,127.167624
1697,용인행정타운 두산위브2단지 입주자대표회의,37.2396709,127.167624
1698,용인행정타운 두산위브2단지 입주자대표회의,37.2396709,127.167624
1699,용인행정타운 두산위브2단지 입주자대표회의,37.2396709,127.167624
1700,용인행정타운 두산위브2단지 입주자대표회의,37.2396709,127.167624
1701,용인행정타운 두산위브2단지 입주자대표회의,37.2396709,127.167624
1702,서원마을금호베스트빌5단지 입주자대표회의,37.4497175,127.1045376
1703,서원마을금호베스트빌5단지 입주자대표회의,37.4497175,127.1045376
1704,서원마을금호베스트빌5단지 입주자대표회의,37.4497175,127.1045376
1705,서원마을금호베스트빌5단지 입주자대표회의,37.4497175,127.1045376
1706,서원마을금호베스트빌5단지 입주자대표회의,37.4497175,127.1045376
1707,서원마을금호베스트빌5단지 입주자대표회의,37.4497175,127.1045376
1708,서원마을금호베스트빌5단지 입주자대표회의,37.4497175,127.1045376
1709,서원마을금호베스트빌5단지 입주자대표회의,37.4497175,127.1045376
1710,용인흥덕4단지 임차인대표회의,37.2714848,127.0736328
1711,용인흥덕4단지 임차인대표회의,37.2714848,127.0736328
1712,용인흥덕4단지 임차인대표회의,37.2714848,127.0736328
1713,용인흥덕4단지 임차인대표회의,37.2714848,127.0736328
1714,용인흥덕4단지 임차인대표회의,37.2714848,127.0736328
1715,용인흥덕4단지 임차인대표회의,37.2714848,127.0736328
1716,㈜한화시스템,37.141394,127.177478
1717,㈜한화시스템,37.141394,127.177478
1718,동부센트러빌아파트,37.294946,127.121665
1719,동부센트러빌아파트,37.294946,127.121665
1720,동부센트러빌아파트,37.294946,127.121665
1721,동부센트러빌아파트,37.294946,127.121665
1722,동부센트러빌아파트,37.294946,127.121665
1723,동부센트러빌아파트,37.294946,127.121665
1724,용인시청,37.241291,127.177922
1725,용인시청,37.241291,127.177922
1726,용인시청,37.241291,127.177922
1727,용인시청,37.241291,127.177922
1728,한라프로방스아파트,37.323242,127.11964
1729,한라프로방스아파트,37.323242,127.11964
1730,한라프로방스아파트,37.323242,127.11964
1731,용인시청 기흥도서관,37.286087,127.113554
1732,용인시청 동백동주민센터,37.272438,127.151554
1733,용인시청 신봉동주민센터,37.3206662,127.0835545
1734,용인시청 포곡읍사무소,37.277972,127.230936
1735,현대필그린아파트,37.3028139,127.1209641
1736,현대필그린아파트,37.3028139,127.1209641
1737,현대필그린아파트,37.3028139,127.1209641
1738,현대필그린아파트,37.3028139,127.1209641
1739,현대필그린아파트,37.3028139,127.1209641
1740,현대필그린아파트,37.3028139,127.1209641
1741,현대필그린아파트,37.3028139,127.1209641
1742,현대필그린아파트,37.3028139,127.1209641
1743,청명호수마을신안인스빌,37.2550527,127.0888111
1744,청명호수마을신안인스빌,37.2550527,127.0888111
1745,청명호수마을신안인스빌,37.2550527,127.0888111
1746,청명호수마을신안인스빌,37.2550527,127.0888111
1747,죽전아이뷰아파트,37.3322771,127.1101478
1748,죽전아이뷰아파트,37.3322771,127.1101478
1749,죽전아이뷰아파트,37.3322771,127.1101478
1750,죽전아이뷰아파트,37.3322771,127.1101478
1751,삼성쉐르빌아파트,37.273678,127.2211018
1752,삼성쉐르빌아파트,37.273678,127.2211018
1753,삼성쉐르빌아파트,37.273678,127.2211018
1754,삼성쉐르빌아파트,37.273678,127.2211018
1755,삼성쉐르빌아파트,37.273678,127.2211018
1756,삼성쉐르빌아파트,37.273678,127.2211018
1757,공세대주피오레2단지,37.24316,127.12195
1758,공세대주피오레2단지,37.24316,127.12195
1759,공세대주피오레2단지,37.24316,127.12195
1760,공세대주피오레2단지,37.24316,127.12195
1761,공세대주피오레2단지,37.24316,127.12195
1762,공세대주피오레2단지,37.24316,127.12195
1763,공세대주피오레2단지,37.24316,127.12195
1764,공세대주피오레2단지,37.24316,127.12195
1765,공세대주피오레2단지,37.24316,127.12195
1766,공세대주피오레2단지,37.24316,127.12195
1767,용인시 용인시청주차장,37.241676,127.177208
1768,용인시 용인시청주차장,37.241676,127.177208
1769,용인시 용인시청주차장,37.241676,127.177208
1770,용인시 남사면사무소,37.115997,127.150323
1771,용인시 백암면사무소,37.163551,127.375425
1772,용인시 농촌테마파크,37.172862,127.299313
1773,용인시 용인자연휴양림,37.315379,127.267918
1774,용인시 용인자연휴양림,37.315379,127.267918
1775,용인시 용인시기후변화체험교육센터,37.223251,127.222625
1776,죽전건영캐스빌아파트,37.3327255,127.1256833
1777,죽전건영캐스빌아파트,37.3327255,127.1256833
1778,용인시 처인구청부설주차장,37.234422,127.201343
1779,용인휴먼시아8단지,37.2836317,127.1647502
1780,용인휴먼시아8단지,37.2836317,127.1647502
1781,용인휴먼시아8단지,37.2836317,127.1647502
1782,용인휴먼시아8단지,37.2836317,127.1647502
1783,용인휴먼시아8단지,37.2836317,127.1647502
1784,용인휴먼시아8단지,37.2836317,127.1647502
1785,흥덕동원로얄듀크아파트,37.2769224,127.0811144
1786,흥덕동원로얄듀크아파트,37.2769224,127.0811144
1787,흥덕동원로얄듀크아파트,37.2769224,127.0811144
1788,흥덕동원로얄듀크아파트,37.2769224,127.0811144
